posto,lon,lat,nome,minDate,Código API - PLU
143,-46.544628,-23.61085,Rio Tamanduateí - Prosperidade,2006-11-01 00:07:18.0,33738
279,-46.5862497846,-23.6477769426,Ribeirão dos Couros - Jd Taboão,2006-12-05 18:15:06.0,33750
280,-46.544318,-23.608315,Córrego Oratório - Vila Prudente,2007-07-10 19:12:55.0,33753
283,-46.5994638065,-23.5821693701,Rio Tamanduateí - Vd. Pacheco Chaves,2007-08-06 16:30:00.0,33754
413,-46.628423,-23.541539,Rio Tamanduateí - Mercado Municipal,2006-11-01 00:00:01.0,33768
511,-46.56667,-23.67,Rudge Ramos,2006-11-01 00:00:01.0,33848
563,-46.627853,-23.619963,Córrego Ipiranga - Pç. Leonor Kaupa (PMSP/IP-02),2014-02-06 17:20:00.0,33847
629,-46.597368,-23.595544,Córrego Moinho Velho  - R. Dois de Julho (PMSP/IP-03),2015-03-06 13:00:00.0,33851
1000350,-46.580069,-23.686132,Ribeirão dos Couros - Mercedes Bens,2006-09-01 00:00:30.0,33184
1000370,-46.586149,-23.69609,Ribeirão dos Couros - Piraporinha Casa Grande,2009-02-03 16:00:00.0,33709
1000390,-46.552189,-23.733222,Ribeirão dos Meninos - Volks Demarch,2006-11-01 00:00:01.0,33710
1000400,-46.541111,-23.732476,Córrego Chrysler,2009-02-19 18:50:00.0,33683
1000410,-46.577271,-23.669418,Ribeirão dos Couros - Mercedes Paulicéia,2006-11-01 00:00:01.0,33712
1000430,-46.585491,-23.652025,Ribeirão dos Couros - Ford,2008-05-08 20:10:00.0,33685
1000490,-46.47238,-23.656435,Rio Tamanduateí - Vila Santa Cecília,2006-11-01 00:00:01.0,33691
1000500,-46.477071,-23.627795,Oratório,2006-11-01 00:00:01.0,33692
1000510,-46.448729,-23.653057,Rio Corumbé - Jd. Zaíra,2006-11-01 00:00:01.0,33694
1000550,-46.578836,-23.689963,Ribeirão dos Couros - Mercedes Bens,2006-09-01 00:00:30.0,33716
1000610,-46.585491,-23.652025,Ribeirão dos Couros - Ford,2009-03-11 19:10:00.0,33223
1000837,-46.656168,-23.552718,CGE - R. Bela Cintra,2010-03-04 19:36:06.0,33703
1000839,-46.583518,-23.632978,Ribeirão dos Meninos - Clube São José,2012-08-09 17:10:00.0,33706
1000867,-46.532528,-23.752079,Riacho Grande,2006-11-01 00:00:01.0,33725
1000958,-46.588237,-23.589799,Rio Tamanduateí - Montante AT -09 Guamiranga,2006-11-01 00:00:01.0,33734
